1	@aulsd
2	@CIAS_library
3	@SagaUnivLibrary
4	@mochi_pro
5	@OKU_lib
6	@liss_kaetsu_gm
7	@PLR_ritsumei
8	@libkyodo2014
9	@dtk_doc
10	@QLib_voice
11	@keiolibronbun
12	@media_lib
13	@RCHtosho
14	@keiogakushusoud
15	@sojo_tosyo
16	@yamatantosho
17	@yguSeeds
18	@KyoaiLibrary
19	@KagawaUnivLib
20	@oisr1919
21	@saimed_lib_nb
22	@Yokoichi_LS
23	@lib_advis
24	@npoiaal
25	@naito_nmu
26	@utms_library
27	@LA_Fukui_Univ_L
28	@biblio_tottori
29	@w_chuo_library
30	@dwc_toshosapo
31	@meidaibibubato
32	@uom_lib
33	@medinfo_toku
34	@bibubumuroran
35	@imu_tosho
36	@university_lib
37	@kulibrarians
38	@ShizuokaUnivLib
39	@KWU_Library
40	@en_hit
41	@yone_lib
42	@studyassistant
43	@tamamihatake
44	@toshokatsu_kwu
45	@learn_supporter
46	@Library_jp
47	@tamabi_library
48	@waseda_lib
49	@ShinshuUnivLib
50	@drfml
51	@obirin_reading
52	@tcu_lib
53	@RikkyoMC
54	@HIT_LIB
55	@gama_jumper
56	@mrctwi
57	@FLCkouhou
58	@Shigabunkyo_lib
59	@tosho376
60	@ike_labo
61	@tsukubaLC
62	@LibraryOtemae
63	@kavos2011
64	@Tohoku_Banzai
65	@GKB48Tweet
66	@hontomo_nagoya
67	@Kyorinsflib
68	@sfc_mediacenter	@Keio_MitaLib
69	@AU_Nlib	@meiji_lib
70	@nit_kc_lib	@nisshilib	@lib_list	@mu_lib2	@sgu_kjc_media	@kukiwak	@geitanlib
71	@TitechLibFan	@cislibrary
72	@library_lovers	@NatureJapan	@kyotomm
73	@mau_m_l	@NagoyaUnivLibSD	@RitsARC	@ICER_KyushuUniv
74	@shobi_lib	@MUES_muelibrary	@kdu_library	@NKD_lib	@hosei_kLib	@hannan_univ_lib	@shohoku_lib	@TenshiLibrary	@crd_tweet	@geitanlib	@ngu_lib
75	@imr_lib	@kyodai_letlib	@NMC_newbook	@hito_lib_na
76	@KIT_Library	@wakouniv_lib	@tumsat_elib	@ueclib
77	@kobekernel	@KobeU_Lib	@bunkalib	@Shimadai_Lib	@hagi_no_suke	@gacos_utokyo	@mikasalib	@Toriokikun	@KUL_kagoshima
78	@nii_content	@KURENAI_update	@jouhouken	@hito_lib
79	@tumsat_slib	@UTokyo_AgLib	@UTokyoKomabaLib	@ochalisa_lib
80	@MuroranIT_lib	@azabusenta	@kuscilib	@liss_kaetsu
81	@nims_library	@ICU_Lib	@tsukuba_tulips
82	@BiblioEi8ht	@TokyoBiblio	@hokudaisapollo	@libsup20151	@Bibliophilia_KU	@bibshizuoka	@bibliozenkoku
83	@shirayuri_lib	@tku_toshobu	@NashiLibM	@hysmedia_keio	@hosei_iLib	@NUTLibrary	@ryukyus_lib	@Sophia_MediaCC
84	@KGU_Library	@kadai_lib
85	@Media_Gundai	@Kindai_Clib	@hirodai_tosho
86	@UTokyoNewLib	@tkulibrary	@lilika_toyama	@KUIS_Lib	@acsUTokyoNewLib	@geibunlibrary	@SSJClib	@view_kun	@daitokenkyoto
87	@lib_josai	@seisen_lib	@nuhw_lib
88	@NIIlib	@irdlib	@cinii_jp	@UTokyo_epslib
89	@tulips_tenji	@waseda_ENPAKU
90	@scitechmckeio	@MedLibKeio	@UTokyoLibAsk	@FksmaMedUnivLib	@HULnavi	@HiroshimaCU_lib
91	@hosei_tLib	@bunkyo_klib
92	@QLib_info	@fu_lib	@USH_Lib	@aichihonzou	@AUE_Lib	@hinoto_kgulib	@lib_tcu
93	@TulipsR	@tobunken	@TCU_jp	@aiit4u	@tku_iss	@NDLJP	@miyakyobbc	@mu_lib
94	@bunkyo_slib	@KagawaUnivLM	@mu_lib3
95	@tsukubauniv_lib	@Ehime_Univ_Lib	@OsakaUnivLib	@shindai_nana
96	@KumadaiLib	@kyoritsu_lib	@waseda_univ_WUL	@yoshidasouthlib	@turudai_lib	@scc_sapmed	@Aigei_Library	@rikkyo_lib	@tcmlib	@Teikyo_MELIC	@TokyoTechLib	@ALC_Chiba_Univ	@koyasanlib	@OkayamaUnivLib	@U_PARL	@LibKGC	@daitoken	@kitlc_kurume	@wmul_k
97	@ycclib	@gakuseisensho
98	@1961cogito	@kogakuinslib	@dent_lib	@juen_lib	@iidawjclib	@CambridgeUPJP	@medialib	@SurfaceJP
99	@lib_toho	@lib_seiryo	@hsu_library223
100	@TottoriU_Lib	@nvlulib	@daito_mlib	@HiroshimaU_Lib
